Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(133, 286),     0.29312,       0.29312
(252, 283),     0.29319,       0.29319
(29, 173),     0.29472,       0.29472
(285, 380),     0.29488,       0.29488
(253, 285),     0.29508,       0.29508
(145, 257),     0.29512,       0.29512
(154, 258),     0.29525,       0.29525
(22, 247),     0.29528,       0.29528
(296, 334),     0.29606,       0.29606
(263, 417),     0.29665,       0.29665
(65, 257),     0.29678,       0.29678
(260, 383),     0.297,       0.297
(145, 285),     0.29756,       0.29756
(24, 258),     0.29782,       0.29782
(124, 193),     0.29861,       0.29861
(24, 153),     0.29939,       0.29939
(163, 247),     0.29951,       0.29951
(257, 381),     0.29966,       0.29966
(286, 336),     0.29986,       0.29986
(252, 334),     0.30043,       0.30043
(23, 285),     0.30063,       0.30063
(373, 467),     0.30133,       0.30133
(105, 285),     0.30155,       0.30155
(257, 296),     0.30156,       0.30156
(22, 295),     0.30157,       0.30157
(46, 63),     0.30184,       0.30184
(296, 381),     0.30211,       0.30211
(52, 110),     0.30244,       0.30244
(256, 285),     0.30259,       0.30259
(193, 293),     0.30305,       0.30305
(130, 155),     0.30312,       0.30312
(252, 414),     0.30317,       0.30317
(22, 55),     0.305,       0.305
(26, 258),     0.30582,       0.30582
(341, 414),     0.30609,       0.30609
(153, 336),     0.3061,       0.3061
(46, 53),     0.30634,       0.30634
(153, 283),     0.30651,       0.30651
(256, 257),     0.30675,       0.30675
(145, 155),     0.30698,       0.30698
(252, 353),     0.30718,       0.30718
(359, 390),     0.30723,       0.30723
(336, 382),     0.30763,       0.30763
(159, 398),     0.30769,       0.30769
(53, 257),     0.30783,       0.30783
(295, 381),     0.30859,       0.30859
(30, 163),     0.30889,       0.30889
(112, 145),     0.30896,       0.30896
(246, 398),     0.30906,       0.30906
(257, 398),     0.30955,       0.30955
(381, 382),     0.30971,       0.30971
(55, 107),     0.30994,       0.30994
(254, 467),     0.30995,       0.30995
(153, 257),     0.31004,       0.31004
(23, 65),     0.31005,       0.31005
(265, 339),     0.31072,       0.31072
(27, 362),     0.31078,       0.31078
(25, 65),     0.31112,       0.31112
(282, 390),     0.31113,       0.31113
(144, 283),     0.31157,       0.31157
(26, 398),     0.31219,       0.31219
(25, 66),     0.31273,       0.31273
(154, 173),     0.31315,       0.31315
(66, 144),     0.31349,       0.31349
(24, 283),     0.31457,       0.31457
(246, 384),     0.31528,       0.31528
(253, 258),     0.31622,       0.31622
(7, 56),     0.31657,       0.31657
(23, 25),     0.31685,       0.31685
(255, 257),     0.31723,       0.31723
(295, 341),     0.31729,       0.31729
(30, 110),     0.31747,       0.31747
(110, 336),     0.31784,       0.31784
(56, 398),     0.31785,       0.31785
(157, 414),     0.31837,       0.31837
(28, 145),     0.31853,       0.31853
(190, 398),     0.31854,       0.31854
(193, 382),     0.31873,       0.31873
(153, 246),     0.31915,       0.31915
(193, 295),     0.32039,       0.32039
(7, 22),     0.32047,       0.32047
(30, 417),     0.32071,       0.32071
(30, 154),     0.32107,       0.32107
(65, 193),     0.32137,       0.32137
(296, 341),     0.32137,       0.32137
(252, 286),     0.32176,       0.32176
(145, 163),     0.32239,       0.32239
(144, 247),     0.32241,       0.32241
(24, 295),     0.32242,       0.32242
(27, 144),     0.32257,       0.32257
(63, 65),     0.32268,       0.32268
(23, 398),     0.32272,       0.32272
(144, 334),     0.32312,       0.32312
(24, 334),     0.32315,       0.32315
(65, 145),     0.32319,       0.32319
(22, 336),     0.32327,       0.32327
(254, 336),     0.32335,       0.32335
(52, 414),     0.32358,       0.32358
(107, 153),     0.32385,       0.32385
(22, 153),     0.32388,       0.32388
(7, 33),     0.32394,       0.32394
(153, 282),     0.32451,       0.32451
(110, 144),     0.32456,       0.32456
(243, 246),     0.32461,       0.32461
(256, 383),     0.32478,       0.32478
(24, 27),     0.32518,       0.32518
(53, 63),     0.32551,       0.32551
(65, 163),     0.32588,       0.32588
(359, 417),     0.32593,       0.32593
(28, 386),     0.32595,       0.32595
(249, 257),     0.32632,       0.32632
(23, 257),     0.3265,       0.3265
(249, 383),     0.32707,       0.32707
(144, 296),     0.32745,       0.32745
(52, 285),     0.3275,       0.3275
(52, 124),     0.32789,       0.32789
(339, 390),     0.32859,       0.32859
(28, 130),     0.32894,       0.32894
(24, 296),     0.32937,       0.32937
(336, 463),     0.32971,       0.32971
(285, 417),     0.33019,       0.33019
(144, 295),     0.33032,       0.33032
(24, 66),     0.33135,       0.33135
(22, 283),     0.3322,       0.3322
(124, 145),     0.33274,       0.33274
(23, 334),     0.33336,       0.33336
(295, 390),     0.33338,       0.33338
(30, 362),     0.33377,       0.33377
(336, 381),     0.33396,       0.33396
(29, 163),     0.33488,       0.33488
(252, 285),     0.3352,       0.3352
(23, 296),     0.33522,       0.33522
(22, 257),     0.33523,       0.33523
(156, 193),     0.33527,       0.33527
(24, 156),     0.33587,       0.33587
(145, 258),     0.33627,       0.33627
(252, 258),     0.33642,       0.33642
(55, 110),     0.33653,       0.33653
(157, 385),     0.33679,       0.33679
(145, 334),     0.33692,       0.33692
(283, 373),     0.33703,       0.33703
(256, 296),     0.33712,       0.33712
(53, 55),     0.33737,       0.33737
(145, 296),     0.33738,       0.33738
(246, 362),     0.3377,       0.3377
(23, 28),     0.33917,       0.33917
(22, 107),     0.33951,       0.33951
(22, 282),     0.33975,       0.33975
(158, 385),     0.34024,       0.34024
(26, 414),     0.3409,       0.3409
(66, 107),     0.34092,       0.34092
(256, 295),     0.34119,       0.34119
(246, 463),     0.34131,       0.34131
(7, 153),     0.34182,       0.34182
(336, 417),     0.34189,       0.34189
(296, 390),     0.3423,       0.3423
(35, 70),     0.34232,       0.34232
(112, 286),     0.34333,       0.34333
(155, 286),     0.34343,       0.34343
(160, 398),     0.3436,       0.3436
(33, 155),     0.34432,       0.34432
(28, 144),     0.34475,       0.34475
(30, 385),     0.34563,       0.34563
(161, 463),     0.3466,       0.3466
(282, 380),     0.34727,       0.34727
(35, 56),     0.34752,       0.34752
(282, 293),     0.34836,       0.34836
(153, 258),     0.34858,       0.34858
(23, 295),     0.34881,       0.34881
(22, 156),     0.34928,       0.34928
(56, 384),     0.34932,       0.34932
(27, 130),     0.34945,       0.34945
(417, 463),     0.34951,       0.34951
(24, 282),     0.34976,       0.34976
(22, 33),     0.3499,       0.3499
(56, 414),     0.35002,       0.35002
(7, 112),     0.35039,       0.35039
(124, 153),     0.35061,       0.35061
(56, 417),     0.35192,       0.35192
(362, 382),     0.35255,       0.35255
(341, 362),     0.3528,       0.3528
(124, 243),     0.35312,       0.35312
(70, 105),     0.35355,       0.35355
(65, 105),     0.35363,       0.35363
(24, 243),     0.35364,       0.35364
(283, 374),     0.35367,       0.35367
(144, 286),     0.35378,       0.35378
(22, 26),     0.35378,       0.35378
(55, 145),     0.35388,       0.35388
(160, 384),     0.35389,       0.35389
(145, 295),     0.35413,       0.35413
(25, 157),     0.35449,       0.35449
(145, 283),     0.35585,       0.35585
(29, 110),     0.35596,       0.35596
(33, 243),     0.35609,       0.35609
(23, 156),     0.3564,       0.3564
(55, 144),     0.35661,       0.35661
(66, 110),     0.35661,       0.35661
(144, 163),     0.35686,       0.35686
(144, 336),     0.35701,       0.35701
(56, 163),     0.35752,       0.35752
(25, 107),     0.35762,       0.35762
(24, 130),     0.35799,       0.35799
(29, 362),     0.35804,       0.35804
(107, 336),     0.35884,       0.35884
(252, 282),     0.35895,       0.35895
(144, 156),     0.35918,       0.35918
(53, 286),     0.35928,       0.35928
(70, 193),     0.3596,       0.3596
(30, 398),     0.35968,       0.35968
(144, 282),     0.3598,       0.3598
(252, 260),     0.36014,       0.36014
(193, 247),     0.36021,       0.36021
(153, 154),     0.36026,       0.36026
(7, 30),     0.36086,       0.36086
(336, 341),     0.36173,       0.36173
(23, 283),     0.3618,       0.3618
(23, 145),     0.36223,       0.36223
(144, 190),     0.36314,       0.36314
(145, 336),     0.36387,       0.36387
(56, 153),     0.36391,       0.36391
(24, 336),     0.36444,       0.36444
(417, 467),     0.36497,       0.36497
(23, 55),     0.36543,       0.36543
(258, 417),     0.36588,       0.36588
(23, 258),     0.36595,       0.36595
(257, 373),     0.3662,       0.3662
(295, 339),     0.36621,       0.36621
(23, 336),     0.36629,       0.36629
(154, 246),     0.36644,       0.36644
(28, 163),     0.36658,       0.36658
(295, 417),     0.36681,       0.36681
(52, 257),     0.36758,       0.36758
(190, 193),     0.3679,       0.3679
(24, 28),     0.36809,       0.36809
(27, 163),     0.36867,       0.36867
(157, 417),     0.36906,       0.36906
(53, 258),     0.36918,       0.36918
(145, 243),     0.36946,       0.36946
(259, 296),     0.36994,       0.36994
(256, 336),     0.37021,       0.37021
(22, 398),     0.37022,       0.37022
(124, 155),     0.37066,       0.37066
(334, 374),     0.37083,       0.37083
(25, 247),     0.37099,       0.37099
(155, 156),     0.37108,       0.37108
(257, 380),     0.37109,       0.37109
(107, 163),     0.37126,       0.37126
(283, 339),     0.37145,       0.37145
(193, 282),     0.37148,       0.37148
(22, 258),     0.37149,       0.37149
(145, 247),     0.37192,       0.37192
(336, 374),     0.37318,       0.37318
(157, 362),     0.37324,       0.37324
(159, 384),     0.37545,       0.37545
(29, 258),     0.37571,       0.37571
(334, 373),     0.37592,       0.37592
(161, 362),     0.37623,       0.37623
(65, 144),     0.37654,       0.37654
(382, 417),     0.37674,       0.37674
(56, 144),     0.37695,       0.37695
(24, 286),     0.37698,       0.37698
(156, 243),     0.37713,       0.37713
(253, 283),     0.3776,       0.3776
(130, 154),     0.37784,       0.37784
(154, 190),     0.37785,       0.37785
(257, 390),     0.37794,       0.37794
(23, 414),     0.37817,       0.37817
(23, 112),     0.37842,       0.37842
(336, 380),     0.379,       0.379
(257, 339),     0.37904,       0.37904
(46, 70),     0.37956,       0.37956
(30, 384),     0.37959,       0.37959
(256, 382),     0.3796,       0.3796
(193, 283),     0.38013,       0.38013
(249, 359),     0.38022,       0.38022
(254, 373),     0.38031,       0.38031
(193, 463),     0.38066,       0.38066
(24, 65),     0.3807,       0.3807
(253, 334),     0.38103,       0.38103
(153, 156),     0.38107,       0.38107
(26, 163),     0.38153,       0.38153
(193, 246),     0.38165,       0.38165
(23, 282),     0.38169,       0.38169
(133, 145),     0.38207,       0.38207
(253, 336),     0.38301,       0.38301
(257, 374),     0.38306,       0.38306
(22, 56),     0.38314,       0.38314
(145, 156),     0.38429,       0.38429
(30, 414),     0.38468,       0.38468
(46, 193),     0.3849,       0.3849
(29, 130),     0.38556,       0.38556
(353, 417),     0.38562,       0.38562
(33, 163),     0.38574,       0.38574
(29, 385),     0.38585,       0.38585
(28, 385),     0.38609,       0.38609
(161, 384),     0.38654,       0.38654
(24, 55),     0.38679,       0.38679
(256, 414),     0.3868,       0.3868
(63, 193),     0.38712,       0.38712
(259, 380),     0.38715,       0.38715
(107, 145),     0.38746,       0.38746
(296, 380),     0.38757,       0.38757
(133, 247),     0.38765,       0.38765
(56, 145),     0.38798,       0.38798
(341, 463),     0.38831,       0.38831
(296, 339),     0.38832,       0.38832
(145, 282),     0.38838,       0.38838
(28, 257),     0.3904,       0.3904
(46, 105),     0.39079,       0.39079
(260, 374),     0.39123,       0.39123
(282, 417),     0.39129,       0.39129
(65, 110),     0.39141,       0.39141
(23, 107),     0.3917,       0.3917
(161, 417),     0.39226,       0.39226
(7, 29),     0.39242,       0.39242
(161, 414),     0.39275,       0.39275
(154, 286),     0.39322,       0.39322
(145, 173),     0.39412,       0.39412
(334, 339),     0.39419,       0.39419
(24, 133),     0.39426,       0.39426
(252, 336),     0.39436,       0.39436
(23, 154),     0.39516,       0.39516
(110, 173),     0.39533,       0.39533
(252, 296),     0.39541,       0.39541
(154, 156),     0.39567,       0.39567
(193, 417),     0.39592,       0.39592
(265, 334),     0.39632,       0.39632
(27, 110),     0.39663,       0.39663
(124, 154),     0.397,       0.397
(7, 28),     0.39723,       0.39723
(63, 124),     0.39765,       0.39765
(254, 257),     0.39831,       0.39831
(35, 107),     0.39836,       0.39836
(293, 417),     0.39907,       0.39907
(30, 286),     0.39976,       0.39976
(253, 374),     0.40019,       0.40019
(112, 124),     0.40091,       0.40091
(253, 353),     0.40127,       0.40127
(22, 414),     0.40139,       0.40139
(173, 384),     0.40175,       0.40175
(27, 385),     0.40264,       0.40264
(23, 155),     0.40337,       0.40337
(65, 286),     0.40358,       0.40358
(53, 193),     0.40416,       0.40416
(26, 124),     0.40437,       0.40437
(353, 374),     0.40458,       0.40458
(26, 144),     0.40545,       0.40545
(252, 257),     0.40594,       0.40594
(24, 25),     0.40642,       0.40642
(28, 398),     0.40661,       0.40661
(28, 384),     0.40741,       0.40741
(35, 130),     0.40873,       0.40873
(55, 295),     0.40985,       0.40985
(107, 144),     0.41005,       0.41005
(28, 110),     0.41078,       0.41078
(56, 286),     0.41297,       0.41297
(285, 336),     0.41318,       0.41318
(130, 153),     0.41347,       0.41347
(359, 467),     0.41365,       0.41365
(24, 173),     0.41375,       0.41375
(55, 282),     0.41408,       0.41408
(110, 190),     0.41504,       0.41504
(22, 173),     0.41545,       0.41545
(107, 110),     0.41646,       0.41646
(30, 130),     0.41715,       0.41715
(56, 386),     0.41721,       0.41721
(380, 383),     0.41797,       0.41797
(254, 353),     0.41813,       0.41813
(252, 381),     0.41842,       0.41842
(25, 56),     0.41934,       0.41934
(258, 336),     0.41977,       0.41977
(35, 65),     0.42071,       0.42071
(265, 283),     0.42131,       0.42131
(56, 257),     0.42163,       0.42163
(105, 156),     0.42178,       0.42178
(7, 27),     0.42189,       0.42189
(52, 193),     0.42364,       0.42364
(295, 380),     0.42402,       0.42402
(161, 398),     0.42453,       0.42453
(24, 107),     0.42473,       0.42473
(252, 295),     0.42515,       0.42515
(243, 247),     0.42521,       0.42521
(24, 56),     0.42522,       0.42522
(33, 144),     0.4253,       0.4253
(26, 286),     0.42548,       0.42548
(22, 112),     0.42568,       0.42568
(23, 56),     0.42592,       0.42592
(7, 145),     0.42602,       0.42602
(24, 145),     0.42616,       0.42616
(253, 257),     0.42625,       0.42625
(112, 156),     0.42651,       0.42651
(26, 112),     0.42798,       0.42798
(26, 247),     0.42855,       0.42855
(252, 259),     0.42914,       0.42914
(254, 283),     0.4295,       0.4295
(282, 285),     0.43071,       0.43071
(145, 286),     0.43139,       0.43139
(254, 334),     0.43143,       0.43143
(158, 398),     0.43203,       0.43203
(383, 417),     0.43297,       0.43297
(252, 383),     0.43373,       0.43373
(7, 144),     0.43399,       0.43399
(130, 163),     0.43412,       0.43412
(153, 173),     0.43449,       0.43449
(112, 247),     0.43501,       0.43501
(153, 247),     0.43518,       0.43518
(29, 398),     0.43532,       0.43532
(257, 336),     0.43573,       0.43573
(56, 110),     0.43577,       0.43577
(52, 286),     0.43637,       0.43637
(353, 383),     0.4365,       0.4365
(296, 373),     0.43675,       0.43675
(105, 107),     0.43916,       0.43916
(26, 156),     0.43948,       0.43948
(7, 26),     0.43951,       0.43951
(112, 130),     0.44134,       0.44134
(155, 247),     0.44291,       0.44291
(259, 374),     0.44311,       0.44311
(26, 190),     0.44312,       0.44312
(295, 296),     0.44364,       0.44364
(105, 124),     0.44376,       0.44376
(253, 296),     0.44448,       0.44448
(29, 384),     0.44491,       0.44491
(22, 130),     0.44618,       0.44618
(22, 155),     0.44632,       0.44632
(23, 173),     0.44633,       0.44633
(27, 398),     0.44758,       0.44758
(282, 339),     0.44895,       0.44895
(153, 286),     0.44898,       0.44898
(130, 247),     0.44907,       0.44907
(56, 385),     0.44943,       0.44943
(160, 414),     0.45023,       0.45023
(253, 282),     0.45055,       0.45055
(33, 154),     0.45083,       0.45083
(282, 374),     0.4515,       0.4515
(23, 130),     0.45167,       0.45167
(145, 190),     0.45209,       0.45209
(254, 296),     0.4522,       0.4522
(296, 374),     0.45275,       0.45275
(252, 380),     0.45338,       0.45338
(253, 260),     0.45391,       0.45391
(7, 163),     0.45736,       0.45736
(28, 35),     0.45786,       0.45786
(33, 112),     0.45796,       0.45796
(282, 373),     0.45907,       0.45907
(23, 243),     0.45935,       0.45935
(153, 190),     0.45982,       0.45982
(24, 144),     0.46073,       0.46073
(23, 153),     0.46183,       0.46183
(27, 384),     0.46209,       0.46209
(27, 258),     0.46235,       0.46235
(65, 258),     0.4625,       0.4625
(23, 286),     0.46308,       0.46308
(25, 28),     0.46352,       0.46352
(25, 30),     0.46422,       0.46422
(383, 467),     0.46422,       0.46422
(52, 258),     0.46515,       0.46515
(35, 66),     0.46561,       0.46561
(353, 373),     0.46699,       0.46699
(26, 243),     0.46739,       0.46739
(22, 243),     0.46766,       0.46766
(295, 373),     0.46833,       0.46833
(193, 300),     0.46859,       0.46859
(130, 145),     0.46882,       0.46882
(66, 105),     0.46921,       0.46921
(56, 193),     0.47196,       0.47196
(190, 286),     0.47307,       0.47307
(26, 33),     0.47422,       0.47422
(254, 295),     0.47434,       0.47434
(193, 362),     0.47511,       0.47511
(25, 29),     0.47512,       0.47512
(28, 414),     0.47515,       0.47515
(153, 155),     0.4798,       0.4798
(29, 414),     0.48023,       0.48023
(22, 286),     0.48025,       0.48025
(26, 145),     0.48111,       0.48111
(33, 145),     0.48333,       0.48333
(253, 295),     0.48402,       0.48402
(256, 362),     0.48444,       0.48444
(25, 27),     0.48619,       0.48619
(258, 285),     0.4862,       0.4862
(33, 153),     0.48693,       0.48693
(253, 259),     0.4881,       0.4881
(27, 414),     0.48865,       0.48865
(260, 373),     0.49172,       0.49172
(23, 133),     0.49213,       0.49213
(159, 414),     0.49241,       0.49241
(153, 243),     0.4925,       0.4925
(29, 417),     0.49282,       0.49282
(259, 373),     0.49296,       0.49296
(24, 190),     0.49345,       0.49345
(390, 467),     0.49444,       0.49444
(130, 144),     0.49473,       0.49473
(27, 35),     0.49521,       0.49521
(254, 282),     0.49983,       0.49983
(295, 374),     0.50141,       0.50141
(285, 286),     0.50177,       0.50177
(339, 467),     0.50187,       0.50187
(22, 154),     0.50189,       0.50189
(254, 259),     0.5028,       0.5028
(254, 260),     0.50294,       0.50294
(253, 383),     0.50434,       0.50434
(154, 247),     0.50473,       0.50473
(362, 417),     0.50581,       0.50581
(374, 383),     0.50634,       0.50634
(265, 300),     0.50642,       0.50642
(283, 417),     0.50769,       0.50769
(133, 153),     0.50984,       0.50984
(56, 258),     0.51075,       0.51075
(160, 417),     0.51478,       0.51478
(158, 384),     0.51597,       0.51597
(157, 398),     0.51803,       0.51803
(286, 417),     0.51883,       0.51883
(28, 417),     0.52035,       0.52035
(22, 190),     0.5209,       0.5209
(55, 258),     0.52214,       0.52214
(26, 133),     0.52262,       0.52262
(55, 63),     0.52305,       0.52305
(26, 130),     0.52493,       0.52493
(55, 286),     0.5259,       0.5259
(23, 190),     0.52685,       0.52685
(27, 417),     0.52748,       0.52748
(157, 193),     0.5281,       0.5281
(29, 286),     0.53036,       0.53036
(384, 417),     0.5352,       0.5352
(193, 384),     0.53697,       0.53697
(7, 25),     0.53698,       0.53698
(30, 193),     0.54112,       0.54112
(22, 133),     0.54137,       0.54137
(285, 295),     0.54154,       0.54154
(383, 390),     0.54665,       0.54665
(339, 383),     0.54706,       0.54706
(159, 417),     0.54712,       0.54712
(28, 258),     0.54717,       0.54717
(254, 383),     0.54968,       0.54968
(157, 384),     0.55544,       0.55544
(35, 52),     0.55584,       0.55584
(259, 339),     0.55749,       0.55749
(28, 286),     0.55883,       0.55883
(55, 105),     0.5596,       0.5596
(29, 35),     0.56005,       0.56005
(124, 156),     0.5601,       0.5601
(55, 65),     0.56022,       0.56022
(158, 193),     0.56086,       0.56086
(53, 124),     0.56105,       0.56105
(154, 243),     0.56168,       0.56168
(161, 193),     0.56222,       0.56222
(154, 155),     0.56351,       0.56351
(28, 193),     0.56386,       0.56386
(414, 417),     0.56413,       0.56413
(35, 105),     0.5645,       0.5645
(259, 295),     0.56552,       0.56552
(112, 243),     0.56794,       0.56794
(158, 417),     0.5693,       0.5693
(133, 154),     0.56976,       0.56976
(35, 63),     0.57173,       0.57173
(159, 193),     0.57408,       0.57408
(52, 55),     0.5759,       0.5759
(158, 414),     0.57671,       0.57671
(373, 383),     0.57823,       0.57823
(265, 293),     0.5811,       0.5811
(110, 163),     0.58246,       0.58246
(27, 286),     0.58601,       0.58601
(30, 35),     0.58758,       0.58758
(193, 286),     0.59058,       0.59058
(27, 193),     0.59239,       0.59239
(35, 247),     0.59474,       0.59474
(259, 390),     0.59642,       0.59642
(398, 417),     0.59787,       0.59787
(35, 46),     0.60211,       0.60211
(265, 383),     0.60553,       0.60553
(160, 193),     0.60738,       0.60738
(255, 259),     0.60822,       0.60822
(63, 70),     0.61024,       0.61024
(63, 156),     0.61361,       0.61361
(193, 398),     0.61575,       0.61575
(133, 155),     0.61851,       0.61851
(260, 339),     0.61879,       0.61879
(29, 193),     0.6228,       0.6228
(265, 276),     0.63066,       0.63066
(190, 384),     0.63387,       0.63387
(276, 417),     0.64994,       0.64994
(260, 390),     0.65193,       0.65193
(35, 53),     0.65455,       0.65455
(362, 463),     0.65979,       0.65979
(265, 353),     0.65986,       0.65986
(257, 295),     0.66551,       0.66551
(249, 259),     0.6667,       0.6667
(249, 467),     0.66799,       0.66799
(35, 124),     0.67101,       0.67101
(193, 414),     0.67408,       0.67408
(276, 300),     0.69636,       0.69636
(300, 417),     0.70544,       0.70544
(133, 243),     0.72095,       0.72095
(255, 260),     0.76187,       0.76187
(255, 467),     0.78005,       0.78005
(249, 260),     0.79326,       0.79326
