Comparing the following files: 
hadleigh_front_s28_v2/,  hadleigh_front_s27_v2/,  

Correlation cuttoff is 1
landmark(s),  hadleigh_front_s28_v2_vs_hadleigh_front_s27_v2,  average
(25, 306),     -0.31079,       -0.31079
(381, 385),     -0.31074,       -0.31074
(30, 254),     -0.31043,       -0.31043
(112, 382),     -0.31035,       -0.31035
(390, 398),     -0.30979,       -0.30979
(253, 263),     -0.30939,       -0.30939
(29, 339),     -0.30904,       -0.30904
(157, 243),     -0.30836,       -0.30836
(110, 291),     -0.30824,       -0.30824
(25, 292),     -0.30794,       -0.30794
(144, 253),     -0.30786,       -0.30786
(243, 417),     -0.30773,       -0.30773
(105, 383),     -0.30726,       -0.30726
(265, 380),     -0.30722,       -0.30722
(27, 160),     -0.30721,       -0.30721
(105, 253),     -0.30714,       -0.30714
(30, 306),     -0.3064,       -0.3064
(247, 306),     -0.306,       -0.306
(35, 398),     -0.30585,       -0.30585
(300, 398),     -0.30551,       -0.30551
(386, 466),     -0.30549,       -0.30549
(46, 306),     -0.30497,       -0.30497
(25, 193),     -0.30371,       -0.30371
(381, 463),     -0.3037,       -0.3037
(296, 384),     -0.30343,       -0.30343
(65, 159),     -0.30333,       -0.30333
(53, 254),     -0.30333,       -0.30333
(247, 291),     -0.30326,       -0.30326
(259, 353),     -0.30324,       -0.30324
(249, 373),     -0.30301,       -0.30301
(56, 285),     -0.30256,       -0.30256
(287, 308),     -0.30238,       -0.30238
(254, 263),     -0.30228,       -0.30228
(30, 292),     -0.30196,       -0.30196
(256, 265),     -0.30178,       -0.30178
(256, 386),     -0.30156,       -0.30156
(263, 386),     -0.30146,       -0.30146
(53, 107),     -0.30123,       -0.30123
(29, 158),     -0.30109,       -0.30109
(249, 386),     -0.30048,       -0.30048
(35, 463),     -0.30032,       -0.30032
(133, 417),     -0.30023,       -0.30023
(62, 76),     -0.30003,       -0.30003
(65, 292),     -0.30002,       -0.30002
(160, 339),     -0.29968,       -0.29968
(30, 291),     -0.29927,       -0.29927
(25, 291),     -0.29906,       -0.29906
(159, 255),     -0.29877,       -0.29877
(25, 417),     -0.29861,       -0.29861
(53, 246),     -0.29819,       -0.29819
(243, 341),     -0.29759,       -0.29759
(110, 254),     -0.29731,       -0.29731
(173, 390),     -0.29726,       -0.29726
(70, 327),     -0.29709,       -0.29709
(283, 296),     -0.29691,       -0.29691
(33, 156),     -0.29653,       -0.29653
(53, 65),     -0.29639,       -0.29639
(158, 243),     -0.29635,       -0.29635
(247, 292),     -0.29603,       -0.29603
(286, 334),     -0.2959,       -0.2959
(105, 353),     -0.29588,       -0.29588
(260, 414),     -0.29523,       -0.29523
(124, 353),     -0.29511,       -0.29511
(56, 336),     -0.29501,       -0.29501
(373, 390),     -0.29501,       -0.29501
(33, 63),     -0.29487,       -0.29487
(29, 306),     -0.2947,       -0.2947
(130, 291),     -0.29444,       -0.29444
(353, 387),     -0.29384,       -0.29384
(257, 285),     -0.29318,       -0.29318
(260, 385),     -0.29302,       -0.29302
(258, 265),     -0.29298,       -0.29298
(26, 373),     -0.29297,       -0.29297
(384, 414),     -0.29169,       -0.29169
(53, 291),     -0.29154,       -0.29154
(160, 285),     -0.29154,       -0.29154
(29, 291),     -0.29148,       -0.29148
(55, 247),     -0.29146,       -0.29146
(380, 386),     -0.29094,       -0.29094
(173, 190),     -0.29073,       -0.29073
(155, 359),     -0.29066,       -0.29066
(130, 308),     -0.29041,       -0.29041
(55, 157),     -0.29032,       -0.29032
(30, 246),     -0.29001,       -0.29001
(243, 387),     -0.29001,       -0.29001
(28, 255),     -0.28992,       -0.28992
(263, 390),     -0.28974,       -0.28974
(63, 252),     -0.28961,       -0.28961
(98, 254),     -0.28941,       -0.28941
(259, 334),     -0.2887,       -0.2887
(263, 282),     -0.28867,       -0.28867
(246, 291),     -0.2886,       -0.2886
(29, 292),     -0.28828,       -0.28828
(52, 291),     -0.28768,       -0.28768
(130, 306),     -0.28718,       -0.28718
(26, 390),     -0.28699,       -0.28699
(160, 295),     -0.2864,       -0.2864
(22, 63),     -0.28637,       -0.28637
(249, 293),     -0.28633,       -0.28633
(287, 306),     -0.28629,       -0.28629
(163, 254),     -0.28612,       -0.28612
(28, 105),     -0.28566,       -0.28566
(56, 374),     -0.2853,       -0.2853
(373, 374),     -0.28514,       -0.28514
(144, 252),     -0.28512,       -0.28512
(28, 373),     -0.28512,       -0.28512
(46, 291),     -0.28501,       -0.28501
(105, 160),     -0.28495,       -0.28495
(374, 387),     -0.28486,       -0.28486
(65, 306),     -0.28477,       -0.28477
(252, 373),     -0.28471,       -0.28471
(157, 253),     -0.28425,       -0.28425
(283, 286),     -0.28422,       -0.28422
(263, 373),     -0.28402,       -0.28402
(35, 291),     -0.28395,       -0.28395
(105, 190),     -0.28356,       -0.28356
(78, 308),     -0.28322,       -0.28322
(161, 293),     -0.28312,       -0.28312
(160, 282),     -0.28272,       -0.28272
(295, 386),     -0.28166,       -0.28166
(26, 382),     -0.28157,       -0.28157
(62, 308),     -0.28135,       -0.28135
(63, 308),     -0.28129,       -0.28129
(144, 308),     -0.2809,       -0.2809
(159, 300),     -0.28088,       -0.28088
(23, 253),     -0.28073,       -0.28073
(130, 353),     -0.28057,       -0.28057
(373, 388),     -0.28026,       -0.28026
(46, 254),     -0.28018,       -0.28018
(78, 292),     -0.28009,       -0.28009
(35, 193),     -0.28005,       -0.28005
(56, 373),     -0.27999,       -0.27999
(154, 193),     -0.27982,       -0.27982
(28, 156),     -0.27977,       -0.27977
(390, 466),     -0.27976,       -0.27976
(190, 380),     -0.27962,       -0.27962
(105, 252),     -0.2787,       -0.2787
(63, 339),     -0.27856,       -0.27856
(157, 373),     -0.27844,       -0.27844
(24, 253),     -0.27814,       -0.27814
(155, 249),     -0.27813,       -0.27813
(285, 353),     -0.27812,       -0.27812
(124, 308),     -0.27805,       -0.27805
(145, 255),     -0.27793,       -0.27793
(159, 276),     -0.27788,       -0.27788
(62, 292),     -0.27783,       -0.27783
(296, 386),     -0.2777,       -0.2777
(265, 295),     -0.27751,       -0.27751
(276, 398),     -0.27703,       -0.27703
(25, 353),     -0.27668,       -0.27668
(56, 156),     -0.27637,       -0.27637
(28, 374),     -0.27626,       -0.27626
(190, 255),     -0.27524,       -0.27524
(161, 291),     -0.27468,       -0.27468
(243, 249),     -0.27445,       -0.27445
(110, 339),     -0.27427,       -0.27427
(362, 384),     -0.27414,       -0.27414
(173, 300),     -0.27319,       -0.27319
(160, 296),     -0.27268,       -0.27268
(252, 388),     -0.27201,       -0.27201
(98, 390),     -0.2718,       -0.2718
(173, 256),     -0.27163,       -0.27163
(52, 254),     -0.27088,       -0.27088
(35, 144),     -0.27076,       -0.27076
(112, 359),     -0.27073,       -0.27073
(246, 306),     -0.27067,       -0.27067
(110, 327),     -0.27036,       -0.27036
(35, 353),     -0.27036,       -0.27036
(160, 254),     -0.2701,       -0.2701
(383, 414),     -0.27,       -0.27
(46, 327),     -0.2699,       -0.2699
(124, 291),     -0.26985,       -0.26985
(23, 63),     -0.26963,       -0.26963
(163, 308),     -0.2692,       -0.2692
(157, 247),     -0.26904,       -0.26904
(26, 463),     -0.26874,       -0.26874
(257, 359),     -0.2686,       -0.2686
(24, 255),     -0.26856,       -0.26856
(112, 158),     -0.26822,       -0.26822
(160, 291),     -0.26816,       -0.26816
(341, 380),     -0.26796,       -0.26796
(30, 339),     -0.26753,       -0.26753
(52, 161),     -0.26709,       -0.26709
(56, 70),     -0.26692,       -0.26692
(22, 256),     -0.26666,       -0.26666
(255, 385),     -0.2665,       -0.2665
(46, 56),     -0.26646,       -0.26646
(265, 336),     -0.26643,       -0.26643
(35, 381),     -0.2664,       -0.2664
(105, 374),     -0.26636,       -0.26636
(29, 253),     -0.26625,       -0.26625
(362, 373),     -0.26618,       -0.26618
(70, 287),     -0.26602,       -0.26602
(157, 258),     -0.26599,       -0.26599
(133, 353),     -0.26597,       -0.26597
(249, 286),     -0.26584,       -0.26584
(124, 306),     -0.26566,       -0.26566
(56, 282),     -0.26562,       -0.26562
(130, 292),     -0.26553,       -0.26553
(373, 387),     -0.26552,       -0.26552
(249, 387),     -0.26519,       -0.26519
(35, 383),     -0.26448,       -0.26448
(105, 157),     -0.26443,       -0.26443
(78, 306),     -0.26424,       -0.26424
(154, 249),     -0.264,       -0.264
(110, 252),     -0.2633,       -0.2633
(249, 380),     -0.26302,       -0.26302
(155, 362),     -0.26297,       -0.26297
(243, 388),     -0.26285,       -0.26285
(55, 255),     -0.26258,       -0.26258
(76, 308),     -0.26257,       -0.26257
(154, 359),     -0.26238,       -0.26238
(35, 306),     -0.26226,       -0.26226
(173, 380),     -0.26225,       -0.26225
(300, 390),     -0.26225,       -0.26225
(159, 336),     -0.26197,       -0.26197
(53, 253),     -0.26192,       -0.26192
(56, 255),     -0.2616,       -0.2616
(259, 300),     -0.26153,       -0.26153
(62, 306),     -0.26137,       -0.26137
(26, 249),     -0.26112,       -0.26112
(110, 253),     -0.26111,       -0.26111
(133, 341),     -0.26099,       -0.26099
(23, 255),     -0.26044,       -0.26044
(65, 160),     -0.26007,       -0.26007
(153, 373),     -0.25996,       -0.25996
(107, 260),     -0.25995,       -0.25995
(246, 308),     -0.25986,       -0.25986
(153, 380),     -0.25979,       -0.25979
(243, 386),     -0.25967,       -0.25967
(353, 398),     -0.2595,       -0.2595
(157, 390),     -0.25892,       -0.25892
(386, 390),     -0.25891,       -0.25891
(55, 159),     -0.25888,       -0.25888
(336, 467),     -0.25875,       -0.25875
(163, 339),     -0.2585,       -0.2585
(76, 292),     -0.25837,       -0.25837
(65, 291),     -0.25834,       -0.25834
(25, 382),     -0.25803,       -0.25803
(33, 247),     -0.25797,       -0.25797
(255, 417),     -0.25791,       -0.25791
(156, 353),     -0.25776,       -0.25776
(256, 385),     -0.25761,       -0.25761
(144, 306),     -0.25717,       -0.25717
(243, 466),     -0.25714,       -0.25714
(7, 63),     -0.25713,       -0.25713
(24, 252),     -0.25713,       -0.25713
(65, 339),     -0.25697,       -0.25697
(253, 256),     -0.25689,       -0.25689
(193, 254),     -0.25576,       -0.25576
(160, 283),     -0.2556,       -0.2556
(161, 334),     -0.2549,       -0.2549
(249, 254),     -0.25456,       -0.25456
(387, 390),     -0.25433,       -0.25433
(56, 256),     -0.25428,       -0.25428
(105, 308),     -0.25425,       -0.25425
(105, 243),     -0.25385,       -0.25385
(27, 291),     -0.25369,       -0.25369
(374, 390),     -0.25362,       -0.25362
(7, 308),     -0.25264,       -0.25264
(161, 306),     -0.25259,       -0.25259
(386, 467),     -0.25257,       -0.25257
(144, 292),     -0.25255,       -0.25255
(153, 374),     -0.25247,       -0.25247
(56, 63),     -0.25211,       -0.25211
(63, 383),     -0.25197,       -0.25197
(155, 353),     -0.25196,       -0.25196
(28, 159),     -0.25193,       -0.25193
(385, 390),     -0.25168,       -0.25168
(263, 359),     -0.25145,       -0.25145
(380, 417),     -0.25093,       -0.25093
(70, 308),     -0.25084,       -0.25084
(27, 308),     -0.25074,       -0.25074
(159, 291),     -0.25053,       -0.25053
(35, 341),     -0.25035,       -0.25035
(29, 70),     -0.25022,       -0.25022
(98, 385),     -0.25018,       -0.25018
(163, 306),     -0.25016,       -0.25016
(124, 292),     -0.25004,       -0.25004
(249, 265),     -0.24992,       -0.24992
(334, 398),     -0.24959,       -0.24959
(144, 291),     -0.24958,       -0.24958
(107, 467),     -0.24958,       -0.24958
(112, 466),     -0.24949,       -0.24949
(253, 417),     -0.24939,       -0.24939
(22, 291),     -0.24933,       -0.24933
(161, 285),     -0.24923,       -0.24923
(158, 253),     -0.24867,       -0.24867
(463, 467),     -0.24863,       -0.24863
(23, 252),     -0.24853,       -0.24853
(70, 254),     -0.2482,       -0.2482
(46, 253),     -0.24803,       -0.24803
(65, 157),     -0.24795,       -0.24795
(55, 339),     -0.24794,       -0.24794
(263, 334),     -0.24777,       -0.24777
(373, 386),     -0.24773,       -0.24773
(70, 291),     -0.24733,       -0.24733
(173, 353),     -0.24717,       -0.24717
(24, 70),     -0.24708,       -0.24708
(163, 291),     -0.24703,       -0.24703
(105, 373),     -0.2467,       -0.2467
(25, 463),     -0.24647,       -0.24647
(130, 285),     -0.24639,       -0.24639
(22, 308),     -0.2462,       -0.2462
(190, 390),     -0.24616,       -0.24616
(78, 291),     -0.24602,       -0.24602
(35, 414),     -0.24598,       -0.24598
(63, 292),     -0.24576,       -0.24576
(252, 387),     -0.24532,       -0.24532
(61, 308),     -0.24523,       -0.24523
(98, 359),     -0.24512,       -0.24512
(253, 466),     -0.24505,       -0.24505
(110, 256),     -0.24478,       -0.24478
(112, 263),     -0.24469,       -0.24469
(7, 291),     -0.24468,       -0.24468
(160, 306),     -0.24442,       -0.24442
(33, 291),     -0.2444,       -0.2444
(66, 339),     -0.24418,       -0.24418
(63, 353),     -0.24401,       -0.24401
(159, 353),     -0.24375,       -0.24375
(55, 390),     -0.2437,       -0.2437
(35, 308),     -0.24348,       -0.24348
(27, 252),     -0.24325,       -0.24325
(56, 124),     -0.24284,       -0.24284
(62, 291),     -0.24251,       -0.24251
(258, 263),     -0.24248,       -0.24248
(145, 341),     -0.24245,       -0.24245
(124, 383),     -0.24243,       -0.24243
(24, 46),     -0.24238,       -0.24238
(256, 359),     -0.24205,       -0.24205
(66, 158),     -0.24196,       -0.24196
(246, 292),     -0.2419,       -0.2419
(22, 306),     -0.2419,       -0.2419
(27, 306),     -0.24179,       -0.24179
(110, 341),     -0.24177,       -0.24177
(25, 145),     -0.24174,       -0.24174
(25, 381),     -0.24173,       -0.24173
(7, 306),     -0.24159,       -0.24159
(110, 382),     -0.24152,       -0.24152
(55, 173),     -0.2413,       -0.2413
(145, 308),     -0.24126,       -0.24126
(246, 285),     -0.24103,       -0.24103
(33, 353),     -0.24079,       -0.24079
(7, 353),     -0.24077,       -0.24077
(76, 306),     -0.24065,       -0.24065
(163, 292),     -0.24063,       -0.24063
(246, 293),     -0.24043,       -0.24043
(61, 292),     -0.24033,       -0.24033
(260, 336),     -0.24002,       -0.24002
(112, 193),     -0.23995,       -0.23995
(160, 255),     -0.23958,       -0.23958
(105, 173),     -0.23958,       -0.23958
(107, 259),     -0.23938,       -0.23938
(374, 386),     -0.23924,       -0.23924
(258, 386),     -0.23913,       -0.23913
(105, 256),     -0.23899,       -0.23899
(70, 306),     -0.23891,       -0.23891
(161, 339),     -0.2389,       -0.2389
(105, 112),     -0.23881,       -0.23881
(63, 306),     -0.23862,       -0.23862
(144, 255),     -0.2386,       -0.2386
(133, 249),     -0.23793,       -0.23793
(53, 339),     -0.23775,       -0.23775
(7, 124),     -0.23773,       -0.23773
(154, 417),     -0.23748,       -0.23748
(374, 381),     -0.23717,       -0.23717
(65, 254),     -0.23664,       -0.23664
(23, 24),     -0.23658,       -0.23658
(249, 353),     -0.23648,       -0.23648
(25, 33),     -0.23635,       -0.23635
(55, 190),     -0.23626,       -0.23626
(158, 373),     -0.23625,       -0.23625
(107, 283),     -0.23564,       -0.23564
(63, 173),     -0.23556,       -0.23556
(26, 374),     -0.23513,       -0.23513
(61, 160),     -0.23505,       -0.23505
(161, 308),     -0.23497,       -0.23497
(159, 253),     -0.23492,       -0.23492
(133, 359),     -0.23473,       -0.23473
(190, 295),     -0.23473,       -0.23473
(243, 353),     -0.23428,       -0.23428
(160, 353),     -0.23427,       -0.23427
(55, 373),     -0.23427,       -0.23427
(22, 341),     -0.23384,       -0.23384
(374, 463),     -0.23382,       -0.23382
(26, 359),     -0.23326,       -0.23326
(25, 254),     -0.23324,       -0.23324
(130, 276),     -0.23309,       -0.23309
(163, 253),     -0.23278,       -0.23278
(287, 291),     -0.23263,       -0.23263
(61, 159),     -0.23259,       -0.23259
(160, 300),     -0.23234,       -0.23234
(286, 466),     -0.23181,       -0.23181
(25, 327),     -0.23159,       -0.23159
(76, 160),     -0.2313,       -0.2313
(110, 353),     -0.23108,       -0.23108
(145, 291),     -0.23074,       -0.23074
(46, 353),     -0.23044,       -0.23044
(190, 293),     -0.23043,       -0.23043
(161, 295),     -0.2299,       -0.2299
(243, 359),     -0.22983,       -0.22983
(30, 253),     -0.22978,       -0.22978
(53, 157),     -0.22968,       -0.22968
(62, 160),     -0.22965,       -0.22965
(110, 255),     -0.22962,       -0.22962
(339, 398),     -0.22925,       -0.22925
(52, 339),     -0.22915,       -0.22915
(28, 256),     -0.22894,       -0.22894
(145, 306),     -0.22884,       -0.22884
(384, 467),     -0.22847,       -0.22847
(63, 374),     -0.22839,       -0.22839
(33, 285),     -0.22799,       -0.22799
(384, 390),     -0.22797,       -0.22797
(70, 353),     -0.22795,       -0.22795
(156, 383),     -0.22794,       -0.22794
(112, 387),     -0.22788,       -0.22788
(159, 243),     -0.22785,       -0.22785
(263, 374),     -0.22775,       -0.22775
(190, 353),     -0.22748,       -0.22748
(105, 133),     -0.22723,       -0.22723
(110, 463),     -0.22713,       -0.22713
